"5523","- Вешкаймское","a99927c5-8e5a-406d-a9dc-78f1256dce0d","244","2015-06-08T14:52:34.799614","2015-06-08T14:52:34.799614",,"102145","5523","N","N",,"Проект внесения изменений в генеральный план муниципального образования ""Вешкаймское городское поселение""","Генплан МО ""Вешкаймское городское поселение""",,,"2015-09-06T14:52:34",,,"8424321503","специалист по строительству и архитектуре","arh21503@mail.ru",,,"N","0","2","288","79632","157379632","0","Y","- Вешкаймское","Проекты генеральных планов городских округов и поселений","245230836","17"
"489","- город Ульяновск","736fda06-f0a7-4071-8bad-866a87b143b7","244","2015-05-29T17:44:46.903545","2015-05-29T17:44:46.903545",,"102491","489","N","N",,"Проект внесения изменений в Генеральный план города Ульяновска","Генеральный план",,,"2015-08-27T17:44:46",,,"8422272912","Начальник отдела","uaig_ul@mail.ru","Проект внесения изменений в Генеральный план города Ульяновска в части территории, включенной в  границы города Ульяновска и муниципального образования                       «город Ульяновск» Законом Ульяновской области от 29.12.2014 №225-ЗО «О внесении изменений в Закон Ульяновской области «О муниципальных образованиях Ульяновской области» и Закон Ульяновской области «Об административно-территориальном устройстве Ульяновской области»",,"N","0","2","2408","79329","157379329","0","Y","- город Ульяновск","Проекты генеральных планов городских округов и поселений","64728025","7"
"5571","- Никулинское","6ea2b123-cba3-4277-9e63-a6b78af41840","244","2015-05-14T11:59:00.852385","2015-05-14T11:59:00.852385",,"102199","5571","N","N",,"Генеральный план муниципального образования Никулинское сельское поселение Николаевского района Ульяновской области","Генеральный план Никулинского сельского поселения",,,"2015-08-12T11:59:00",,,"8424720141","глава администрации ","admnikulino@mail.ru",,,"N","0","2","338","78609","157378609","0","Y","- Никулинское","Проекты генеральных планов городских округов и поселений","434345571","6"
"490","- Город Димитровград","c843e8a4-8b31-4741-b4e0-5b07451e2395","789","2015-05-08T14:40:16.955163","2015-05-08T14:40:16.955163",,"102492","490","N","N",,"Внесение изменений в Правила землепользования и застройки города Димитровграда Ульяновской области","Правила землепользования и застройки Димитровграда",,"решение Городской Думы города Димитровграда Ульяновской области второго созыва","2015-05-07T00:00:00","25/347",,"8423524489","начальник отдела иформационного обеспечения МКУ ""УАиГ""","ama.dim.arh@mail.ru",,,"N","0","1","535","78309","157378309","0","N","- Город Димитровград","Правила землепользования и застройки","68676824","2"
"5633","- Ундоровское","14a79a14-85c1-4cc1-8502-02a2e0b8947a","83","2015-05-08T13:53:08.18759","2015-05-08T13:53:08.18759",,"102470","5633","N","N",,"Генеральный план муниципального образования ""Ундоровское сельское поселение"" Ульяновского района Ульяновской области с изменениями","Генеральный план МО ""Ундоровское сельское поселение"" Ульяновского района Ульяновской области с изменениями",,"Решение совета депутатов МО ""Ундоровское сельское поселение"" Ульяновского района Ульяновской области","2014-10-17T00:00:00","23",,"8425461245","Глава МО ""Ундоровское сельское поселение""","undori-admin@mail.ru","Внесение изменений в генеральный план муниципального образования ""Ундоровское сельское поселение""  Ульяновского района Ульяновской области",,"N","0","1","1109","78307","157378307","0","N","- Ундоровское","Генеральный план городских округов и поселений","464704320","41"
"490","- Город Димитровград","eaeb668a-e3f9-4eae-b1c2-8a45a7a10b83","789","2015-03-06T11:42:48.356927","2015-03-06T11:42:48.356927","48","102492","490","N","N",,"Проект внесения изменений в Правила землепользования и застройки города Димитровграда Ульяновской области","Проект внесения изменений в ПЗиЗ Димитровграда",,"муниципальный контракт","2014-02-13T00:00:00","1304-П2",,"8423524489","исполняющий обязанности председателя Комитета по градостроительной деятельности","ama.dim.arh@mail.ru","взамен реквизитов об утверждении указаны реквизиты муниципального контракта на подготовку проекта",,"N","0","1","379","76309","157376309","0","N","- Город Димитровград","Правила землепользования и застройки","28343777","2"
"490","- Город Димитровград","49663bbe-db1e-4bc9-93de-fa6209e6046e","83","2015-02-27T13:54:38.486471","2015-02-27T13:54:38.486471","5","102492","490","N","N",,"Внесение изменений в Генеральный план города Димитровграда Ульяновской области","Внесение изменений в Генеральный план города Димитровграда",,"Решение Городской Думы города Димитровграда Ульяновской области","2015-02-25T00:00:00","22/268",,"8423524489","начальник отдела информационного обеспечения муниципального казенного учреждения ""Управление архитектуры и градостроительства города Димитровграда""","ama.dim.arh@mail.ru",,,"N","0","1","379","76056","157376056","0","N","- Город Димитровград","Генеральный план городских округов и поселений","260648088","13"
"5631","- Тимирязевское","fa230c3a-39f8-4122-8445-b354da6f5f7e","244","2014-12-28T09:26:42.162683","2014-12-28T09:26:42.162683",,"102468","5631","N","N",,"проект внесения изменнений в генеральный план МО ""Тимирязевское сельское поселение""","проект внесения изменений в генплан МО ""Тимирязевское сельское поселение""",,,"2015-03-28T09:26:42",,,"8425420711","Начальник отдела","Ulstroy11@mail.ru",,,"N","0","2","191","73354","147373354","0","Y","- Тимирязевское","Проекты генеральных планов городских округов и поселений","146097850","13"
"5649","- Мирновское","d83a2273-ec10-4c55-8c44-d92707d17a24","83","2014-12-22T14:09:21.596965","2014-12-22T14:09:21.596965","5","102488","5649","N","N",,"Генеральный план МО ""Мирновское сельскоое поселение""","Генеральный план",,"Генеральный план МО ""Мирновское сельскоое поселение""","2014-12-22T00:00:00","12/09-2014-02",,"8423148464","Специалист","p.mirny@mail.ru",,,"N","0","1","191","72751","147372751","0","N","- Мирновское","Генеральный план городских округов и поселений","39822307","17"
"5586","- Павловское","a5844ca3-c274-4e5d-b163-d7eb9200e78b","789","2014-12-16T10:30:59.278661","2014-12-16T10:30:59.278661",,"102217","5586","N","N",,"Правила землепользования и засторойки","ПЗЗ",,"Решение совета депутатов","2014-12-02T00:00:00","50",,"84248211355","Начальник отдела архитектуры и строительства","pavlarhitect@mail.ru",,,"N","0","1","331","72401","147372401","0","N","- Павловское","Правила землепользования и застройки","163840","1"
